周次,暱稱,旗幟戰,地下水道,公會城每周,本周是否達成,近兩周是否達成,異動與否,等級,職業,圖片
2024/10/10,神醫Luminous,,,,未達成,未達成,否,0,夜光,
2024/10/10,陣風狂豹獵人,,38066,,達成,達成,否,289,狂豹獵人,https://open.api.nexon.com/static/maplestorytw/character/look/CECANCEBBCLKJCLEMFMEGKOLDLNIHOELJHDIAHFIAHCNLLDFFJFHFBNNHPFGIEKIBKOCDGPINPOLMAOEHNGAHDFHFLAMCDHJELDDJMHLBAOCPNINLKLBCIBKLPEFNIGMJDMHIFJJFEMBIAMFFCINHCAAJEFHCIDALPIGEGEPDMONEHADNLHEDEGMBONNAEKEOPAEGLOJLCFKDGOKIONDMALPCDNHACJFHHKEKMMCOFGEFCMIOBJGCNPDDLIJBOKA
2024/10/10,馬麻給我砸摳,,8388,,達成,達成,否,282,大魔導士(火、毒),https://open.api.nexon.com/static/maplestorytw/character/look/BCOEEBGDEDNFOLMAFFKLJGJNFHCDANJDAAPGKKPKDHMNEODJINJEHDAJDGCDKGCHIHMINBHCOOCKCJNBPEAGAJHMLCKCIGPFGPDIGACAFDHBNMEKACLJHHPEPFADFDNPGEIJBIHCOGIHLOOGOHGIOJLAEOLGLGEGNNKPPKBPFJAMHFDGIKMGAOHHFFAHMBAAMAEJECBOCFPBKKGEGCDEPFHIKPCOOLNDANEPKBEDOFOFHKCDJIJFGMFMJCPLIFLG
2024/10/10,唯我獨隱牛,,,,未達成,未達成,否,0,隱月,
2024/10/10,寂欸,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/10,御田二刀牛,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/CBPLABCHLHLGNCBCBPBJFGPMKEGLGJGGKPJKIEBPKCKJLMJEPOHGHOMJIALHEGHIHJPNPBHKPMDIKDAIKLFJKCBBJHOHIAOCMPBBHNFCELFIPPPMLFOKINKDPDDFLFHPDAGLLCMAPLJAEKKGABLGAJCDKGNHOCEILDMMEGAHPKACHHECGDFACJBCMAOHLLMJDODBPLBAJKMAJMAFAKMABKAHALOGFHLBOKKBAMDHFHCJPAKMPIADBOIBELEBFOJK
2024/10/10,悠楓呦,,,,未達成,未達成,否,271,陰陽師,https://open.api.nexon.com/static/maplestorytw/character/look/BGPKDMALHGOGFJDDJDBLHDKMJCNFICKGNPACEMKKEELFMKOEICGGHHMDDHDPKEHFKMEAGENKELJCFHAOAOOPALLEFKBDFIPFMBJNMECCAAGJGDOMONLJBPOMMOJICHJKIBIIOGOPDGCPPKIDIFDAJOGLAIHOAGLODDFGHNNPBPPKAMHAFNADIAFILGPAEPGNHLLLDMKIKEEBFPAICLCPDPPOHIFEHBAABMAEOCMHAIEOEKADADHGHGBDMOGAIAMM
2024/10/10,斜陽柳煙,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/10,梟鵲,,,,未達成,未達成,否,0,龍魔導士,
2024/10/10,淺夏若星燁,,,,未達成,未達成,否,250,槍神,https://open.api.nexon.com/static/maplestorytw/character/look/JOEOBGCNMKPFGMFEBEKLLPDPONPBMJFJDLIECAGKJHCGKIFOLDDALMHFNPHHBNINKNFEAHDIHNILEGDFIPCKCPKLBAKAKOHJOCMJMCPDBALCMPHAOKOFNLFKOLMEIFELEOGALNFCALAHFEAAMJDGDECHLBDLJPACIMOCOPLCGILFNIDOKKANKEBAHINOOOEJEHBFKFFFMAILIOKMFINBDBEGNFONCKLOGLBMOCCHDMCBAGPEGLHEPHOEHIFEJONF
2024/10/10,淺雪花拭淚,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,爽哉,,55556,,達成,達成,否,300,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/FKBAOOBOCBCPOIFDCHFILMDKAEIOAFBDNLBJDFMNMDHFAMMBBDLFAJAGAFHKNKAPHLIDDDBGENNNKJHHHFKEDFDEMADOIKBBCOGMEGKJJPONOJDCNJIDMGMLGOIEMBKBLJMIGMEBKACGPIBCJAPFHIMIONJNHGBHFMOMCHPBEOJCKEKKPACIKGIPOFDFGALCGGLJGPPJCABNDNEJIHBEKJNNAAHILPBPDFKADHNJKHOGNLHGCMMBFHFANOHIMJGO
2024/10/10,盛夏的清風,,,,未達成,未達成,否,0,龍魔導士,
2024/10/10,細柳宛松,,,,未達成,未達成,否,0,陰陽師,
2024/10/10,終極一斑老大,,,,未達成,未達成,否,0,夜光,
2024/10/10,這邊是Aru哦,,,,未達成,未達成,否,0,亞克,
2024/10/10,陰陽Sunny,,,,未達成,未達成,否,0,陰陽師,
2024/10/10,魚兒一直游,,,,未達成,未達成,否,284,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/PIEHFLHIPAEIMMMNKKOJHJLDHEJCPDCIGGBAEPECODOMODNLIBIMFNJECCMHBDCFHMHPELHDGOGIOGKLICMEIAMAOLCEDCLLPNKKAAODBIEHJKDJDEABMMPJMHNKOAILHGOIODPDBPIJIECGGMHOCOBFOOLDBEOCHOIAMBKLGCNKJFMEJKCFKLDOBBPLIHMNLOPCBMOOPBAHMAFLNNPDPONIAJOOCFKGLCEGCDBGNFDPCLJJBIOAFGDMNEADJANG
2024/10/10,就是隻劍豪,,,,未達成,未達成,否,250,劍豪,https://open.api.nexon.com/static/maplestorytw/character/look/PNCOBBHKGIPDGPKOEKIOPOKNKGFOMPIPAEPEADGNLDBAFEAPABGENELOEDEEBLAJMEKEGKGACKOEGCPEGCLDJAGIDGNBCOMDPBFFNPHHLCDHLNFOONDAIHNIGGMOJGBMCDDJBKJKBJPFPOPDDAFMOMLGOMLLJCENLFMPCFGKPKOONBMHIEGNEPKPPOAKPNANCPIIEJLIHNBHCBGBNABGICFEINELBKKPDGEFELFFMHEPDPGFMHCEOEOOKAPOOOBB
2024/10/10,曾猛似諾D月,1000,28570,1,達成,達成,否,0,傑諾,
2024/10/10,棻妲芭兒,,,,未達成,未達成,否,0,卡莉,
2024/10/10,焦糖聖魂拿鐵,,,,未達成,達成,否,0,聖魂劍士,
2024/10/10,發條熊怪,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/10,翔翔唲oo,,,,未達成,未達成,否,0,主教,
2024/10/10,萌萌派掌門牛,,,,未達成,未達成,否,0,墨玄,
2024/10/10,萸崳t,,,,未達成,未達成,否,0,主教,
2024/10/10,辜大胖,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,集廢鐵於一身,,,,未達成,未達成,否,0,機甲戰神,
2024/10/10,黃色小型恐龍,,,,未達成,未達成,否,0,龍魔導士,
2024/10/10,黑騎o老柏,1000,53832,1,達成,達成,否,0,黑騎士,
2024/10/10,愛尹麗絲,,,,未達成,未達成,否,0,破風使者,
2024/10/10,暗夜a龍王者,,9543,1,達成,達成,否,0,惡魔殺手,
2024/10/10,暗夜o老柏,1000,,,達成,達成,否,0,暗夜行者,
2024/10/10,碰鰓鰓,,,,未達成,未達成,否,0,凱殷,
2024/10/10,聖魂o阿修羅,,,,未達成,未達成,否,0,聖魂劍士,
2024/10/10,聖劍女媧,,30688,1,達成,達成,否,0,聖騎士,
2024/10/10,跟馬麻拿雜摳,,,,未達成,未達成,否,0,虎影,
2024/10/10,慢慢心變成鐵,,,,未達成,未達成,否,0,暗影神偷,
2024/10/10,滴默成殤,,,,未達成,未達成,否,0,神射手,
2024/10/10,熙熙千离,,,,未達成,未達成,否,0,暗夜行者,
2024/10/10,碧玄蘅蕪,,958,1,達成,達成,否,0,主教,
2024/10/10,窩濕兔子,,28607,1,達成,達成,否,0,夜光,
2024/10/10,窩濕兔子26,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,窩濕兔子29,,,,未達成,未達成,否,0,劍豪,
2024/10/10,精射狂瘋u,,,,未達成,未達成,否,0,槍神,
2024/10/10,蜜汁卡啦雞,,,,未達成,未達成,否,0,卡莉,
2024/10/10,鳴O小勳,,,,未達成,未達成,降階,0,劍豪,
2024/10/10,彈彈大魔龍,,,,未達成,未達成,否,0,龍魔導士,
2024/10/10,箭神o老柏,,,,未達成,未達成,否,0,箭神,
2024/10/10,墨玄夕照,,,,未達成,未達成,否,0,墨玄,
2024/10/10,凝殤淡相思,,,,未達成,未達成,否,0,菈菈,
2024/10/10,隨身聽2000,,,,未達成,未達成,否,0,夜使者,
2024/10/10,燦若黎明o,,,,未達成,未達成,否,0,槍神,
2024/10/10,翻滾吧o爾,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,醬燒卡啦雞,800,,,達成,達成,否,0,閃雷悍將,
2024/10/10,離殤之朔月,,,,未達成,未達成,否,0,聖魂劍士,
2024/10/10,騎士團長米哈,,,,未達成,未達成,否,0,米哈逸,
2024/10/10,攏愛瑪姬妲,,,,未達成,未達成,否,0,龍魔導士,
2024/10/10,燃葎,,,1,達成,達成,否,0,傑諾,
2024/10/10,乂夜紫星龍乂,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,仱璃o,,,,未達成,未達成,否,0,暗影神偷,
2024/10/10,芐莉o,,,,未達成,未達成,否,0,卡莉,
2024/10/10,咘需要理由c,,,,未達成,未達成,否,0,影武者,
2024/10/10,哞靡Fire,,22816,1,達成,達成,否,0,聖魂劍士,
2024/10/10,柊祤噷,,31204,1,達成,達成,否,0,大魔導士(冰、雷),
2024/10/10,毣雪c,,,,未達成,未達成,否,0,黑騎士,
2024/10/10,旍漓,,,,未達成,未達成,否,0,卡莉,
2024/10/10,菇阿又回谷了,,7873,,達成,達成,否,0,英雄,
2024/10/10,筱風悠,,33302,1,達成,達成,否,0,大魔導士(火、毒),
2024/10/10,萩悸o,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/10/10,齁氣氣,,,,未達成,未達成,否,0,開拓者,
2024/10/10,Blaze秋天,,52531,,達成,達成,否,0,大魔導士(火、毒),
2024/10/10,呆的機甲,,,,未達成,未達成,否,0,機甲戰神,
2024/10/10,咪咪毛貓貓,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/10,Axiang檸檬c,,,,未達成,達成,否,0,劍豪,
2024/10/10,Blaze隼,,,,未達成,未達成,否,0,神射手,
2024/10/10,Hadou,,,,未達成,未達成,否,0,聖魂劍士,
2024/10/10,夜光維德爾,,,,未達成,未達成,否,0,夜光,
2024/10/10,窩濕兔子9,,,,未達成,未達成,否,0,隱月,
2024/10/10,龍龍狐狸,,,,未達成,未達成,否,0,龍魔導士,
2024/10/10,Blaze冬雪,,,,未達成,未達成,否,0,陰陽師,
2024/10/10,Blaze夏煦,,,,未達成,未達成,否,0,虎影,
2024/10/10,Blaze菈蒔,,,,未達成,未達成,否,0,菈菈,
2024/10/10,路過請讓讓,,,,未達成,未達成,否,0,箭神,
2024/10/10,哞型幻影o,,,,未達成,未達成,否,0,烈焰巫師,
2024/10/10,Blaze春天,,,,未達成,未達成,否,0,龍魔導士,
2024/10/10,上頭閃投人,,,,未達成,未達成,否,0,夜使者,
2024/10/10,休咩克,,,,未達成,未達成,否,0,凱殷,
2024/10/10,相由心生ouo,,,,未達成,未達成,否,0,神之子,
2024/10/10,盜亦z有道,,,,未達成,未達成,否,0,幻影俠盜,
2024/10/10,AI焦糖布丁,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,Blaze仲夏,,,,未達成,未達成,否,0,傑諾,
2024/10/10,Blaze朔風,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/10,Fantastic森z,,,,未達成,未達成,否,0,精靈遊俠,
2024/10/10,Wildness阿狼,,,,未達成,未達成,否,0,狂狼勇士,
2024/10/10,xxxx玥唲,,,,未達成,未達成,否,0,隱月,
2024/10/10,Blaze春曉,,,,未達成,未達成,否,0,凱內西斯,
2024/10/10,Blaze晝夜,,,,未達成,未達成,否,0,惡魔殺手,
2024/10/10,pussycatwig,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/10,楊老師zz,,,,未達成,未達成,否,0,聖魂劍士,
2024/10/10,Blaze冬天,,,,未達成,未達成,否,0,大魔導士(冰、雷),
2024/10/10,Blaze伊恩,,,,未達成,未達成,否,0,伊利恩,
2024/10/10,Blaze和煦,,,,未達成,未達成,否,0,主教,
2024/10/10,Blaze春雨,,,,未達成,未達成,否,0,琳恩,
2024/10/10,Blaze盛夏,,,,未達成,未達成,否,0,亞克,
2024/10/10,Libra琳恩,,,,未達成,未達成,否,0,琳恩,
2024/10/10,YipPee9785,,,,未達成,未達成,否,0,凱內西斯,
2024/10/10,我透明人間,,,,未達成,未達成,否,0,隱月,
2024/10/10,琳恩o老柏,,,,未達成,未達成,否,0,琳恩,
2024/10/10,琳粉乃愛泉o,,,,未達成,未達成,否,0,琳恩,
2024/10/10,琳芓櫻,,,,未達成,未達成,否,0,琳恩,
2024/10/10,愛戀系o戴爾,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,黎明o勳,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,Blaze餘春,,,,未達成,未達成,否,0,暗影神偷,
2024/10/10,Blaze霜晨,,,,未達成,未達成,否,0,夜使者,
2024/10/10,Kyolo,,,,未達成,未達成,否,0,暗夜行者,
2024/10/10,突然想吃草莓,,,,未達成,未達成,否,0,琳恩,
2024/10/10,蠢o天生,,,,未達成,未達成,否,0,拳霸,
2024/10/10,Blaze殘雪,,,,未達成,未達成,否,0,影武者,
2024/10/10,Blaze天使,,,,未達成,未達成,否,0,天使破壞者,
2024/10/10,Blaze咖納,,,,未達成,未達成,否,0,卡蒂娜,
2024/10/10,Blaze曉玥,,,,未達成,未達成,否,0,劍豪,
2024/10/10,H過往雲煙L,,,,未達成,未達成,否,0,夜使者,
2024/10/10,孤鑫淚,,,,未達成,未達成,否,0,影武者,
2024/10/10,香嫩卡啦雞,,,,未達成,未達成,否,0,琳恩,
2024/10/10,窩濕兔子5,,,,未達成,未達成,否,0,精靈遊俠,
2024/10/10,曉舞武,,,,未達成,未達成,否,0,琳恩,
2024/10/10,Blaze初雪,,,,未達成,未達成,否,0,隱月,
2024/10/10,Blaze浪漫,,,,未達成,未達成,否,0,夜光,
2024/10/10,Miio琳琳恩,,,,未達成,未達成,否,0,琳恩,
2024/10/10,點點點兒o,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/10,囮木N,,8076,,達成,達成,否,0,開拓者,
2024/10/10,Blaze夏天,,,,未達成,未達成,否,0,墨玄,
2024/10/10,Blaze暖意,,,,未達成,未達成,否,0,狂豹獵人,
2024/10/10,Blaze暮秋,,,,未達成,未達成,否,0,機甲戰神,
2024/10/10,冷靜小兔,,,,未達成,未達成,否,0,主教,
2024/10/10,Blaze沉寂,,,,未達成,未達成,否,0,暗夜行者,
2024/10/10,Blaze茗夏,,,,未達成,未達成,否,0,烈焰巫師,
2024/10/10,三灣達比修,,,,未達成,未達成,否,0,夜使者,
2024/10/10,小餅乾乾OAO,,,,未達成,未達成,否,0,拳霸,
2024/10/10,壽司琳,,,,未達成,未達成,否,0,琳恩,
2024/10/10,冰羽璃c,,,,未達成,未達成,否,0,主教,
2024/10/10,翊霜寒,,,,未達成,未達成,否,0,暗夜行者,
2024/10/10,黃色小雞oo,,,,未達成,未達成,否,0,陰陽師,
2024/10/10,Blaze夏耘,,,,未達成,未達成,否,0,槍神,
2024/10/10,Blaze烈日,,,,未達成,未達成,否,0,重砲指揮官,
2024/10/10,四楓院刀賊,,,,未達成,未達成,否,0,暗影神偷,
2024/10/10,墨董o,,,,未達成,未達成,否,0,墨玄,
2024/10/10,窩濕兔子28,,,,未達成,未達成,否,0,墨玄,
2024/10/10,卡蒂娜o老柏,,,,未達成,未達成,否,0,卡蒂娜,
2024/10/10,帥帥小法師z,,15386,,達成,達成,否,0,主教,
2024/10/10,黑騎夕照,,,,未達成,未達成,否,0,黑騎士,
2024/10/10,墨玄o老柏,,,,未達成,未達成,否,0,墨玄,
2024/10/10,Blaze沙丘,,,,未達成,未達成,否,0,卡莉,
2024/10/10,Blaze破曉,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,肥肥貓OuO,,,,未達成,未達成,否,0,主教,
2024/10/10,o星沁乂纓o,1000,10155,1,達成,達成,否,0,主教,
2024/10/10,八尺之勾玉,,,,未達成,未達成,否,0,夜使者,
2024/10/10,懸崖上的復仇,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/10,卡蒂娜o老柏,,,,未達成,未達成,否,0,卡蒂娜,
2024/10/10,Blaze晨曦,,,,未達成,未達成,否,0,英雄,
2024/10/10,Blaze晨星,,,,未達成,未達成,否,0,開拓者,
2024/10/10,Blaze晨光,,,,未達成,未達成,否,0,凱殷,
2024/10/10,窩濕兔子12,,,,未達成,未達成,否,0,幻影俠盜,
2024/10/10,re紙玩偶,,,,未達成,未達成,否,0,天使破壞者,
2024/10/10,天破o老柏,,,,未達成,未達成,否,0,天使破壞者,
2024/10/10,甘梅卡啦雞,800,,,達成,達成,否,0,暗夜行者,
2024/10/10,突然想喝拿鐵,,,,未達成,未達成,否,0,天使破壞者,
2024/10/10,粉色湯包,,,,未達成,未達成,否,0,天使破壞者,
2024/10/10,期末要大掃除,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/10,煞氣a哩咧咧,,1009,1,達成,達成,否,0,卡莉,
2024/10/10,窩濕兔子25,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/10,懸崖上的機甲,,,,未達成,未達成,否,0,機甲戰神,
2024/10/10,LanRabbit,300,,,達成,達成,否,0,破風使者,
2024/10/10,rietveld,,,,未達成,未達成,否,0,神射手,
2024/10/10,z激八毛戰神z,,,,未達成,未達成,否,0,機甲戰神,
2024/10/10,摩根恩,,,,未達成,未達成,否,0,阿戴爾,
2024/10/10,妙妙ooo,,,,未達成,未達成,否,0,精靈遊俠,
2024/10/10,asd789qe416,,,,未達成,未達成,否,0,破風使者,
2024/10/10,純愛颯然倒地,,,,未達成,未達成,否,0,天使破壞者,
2024/10/10,re薰衣草,,,,未達成,未達成,否,0,墨玄,
2024/10/10,Air牽絆s,400,6158,,達成,達成,否,0,破風使者,
2024/10/10,酒香卡啦雞,700,,,達成,達成,否,0,墨玄,
2024/10/10,窩濕兔子8,,,,未達成,未達成,否,0,神之子,
2024/10/10,環刃c,,,,未達成,未達成,否,0,卡莉,
2024/10/10,小焙青茶,,,,未達成,達成,否,0,主教,
2024/10/10,神x牽絆x,,,,未達成,未達成,否,0,神之子,
2024/10/10,開拓者o老柏,,,,未達成,未達成,否,0,開拓者,
2024/10/10,黃禮志的狗兒,,,,未達成,未達成,否,0,破風使者,
2024/10/10,墨色蒼桑,,,,未達成,未達成,否,0,墨玄,
2024/10/10,鋼鐵柔情D月,,,,未達成,未達成,否,0,機甲戰神,
2024/10/10,Libra焱,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/10,fantasy玥霏,,,,未達成,未達成,否,0,墨玄,
2024/10/10,用辣條砸死你,,,,未達成,未達成,否,0,劍豪,
2024/10/10,神x玄兒x,,,,未達成,未達成,否,0,墨玄,
2024/10/10,商陸w,,,,未達成,未達成,否,0,大魔導士(火、毒),
2024/10/10,乂夜紫星凌乂,,,,未達成,未達成,否,0,墨玄,
2024/10/10,拷北小草QQ,1000,,,達成,達成,否,0,阿戴爾,
2024/10/10,Blaze暮秋,,,,未達成,未達成,否,0,機甲戰神,
2024/10/10,花沁淚o,300,30223,1,達成,達成,否,0,天使破壞者,
2024/10/10,荊靜b,,,,未達成,未達成,否,0,凱內西斯,
2024/10/10,窩濕兔子15,,,,未達成,未達成,否,0,爆拳槍神,
2024/10/10,Blaze曉玥,,,,未達成,未達成,否,0,劍豪,
2024/10/17,Asashin噩,,,,未達成,未達成,否,0,亞克,
2024/10/17,Blazing狂豹,,,,未達成,未達成,否,0,狂豹獵人,
2024/10/17,Blazing痕,900,,,達成,達成,否,290,主教,https://open.api.nexon.com/static/maplestorytw/character/look/EMFCNHPICGJEDMJJINCOMNNGHNLJIGADHBBAIMAHMGGCCDNHHANAIFOJIBMBOMNHEIGOCABJKICAMBLPEOPBEAKJELAFPJGHEIBLHNNJFFFDEBCPFBCPLJALLALIGJODBJKJOBKNBAIMPJLINBGLACPBMMCKABAIPACKCHGBKLGINPEOLEPKJOPMHFBALOGGLPEGMPMEABNIHGPNOOMNCPBELMILIHCIIKLPPKABJMAOECFJCMCKIJGNBELNOELE
2024/10/17,ChrisSha,,,,未達成,未達成,否,0,夜使者,
2024/10/17,Courageous建,,,,未達成,未達成,否,283,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/MONMHIINNOOMEGEAMKLIAHDOFAHGHNJFLEHPNGGCAGIOLHIDHDPIENOHLCCHPLBAIEAFAFGLANCFNOHIBMJGJHDDHFOHIDEBOJBGIOIBDIEBCEGNHKFNBKEOBBMBEHOFPFDGILEPMJALHGDKGFOBEJMOEIEBDHABHGGDIMMEDBHAKLJBPDLJBOFELLOAGMMBJLDHNPEFAODIFDFDEBCFEHKPJAEJGJAAKEECMJIAOIINJIGCLBMHDDAJJDAIEPBE
2024/10/17,Dream峰玥,,,,未達成,未達成,否,0,龍魔導士,
2024/10/17,Eternal星沁o,1000,94486,1,達成,達成,否,298,夜光,https://open.api.nexon.com/static/maplestorytw/character/look/OBJCAKDEHCOLIJLGHHLCFDELAKMOMPBPDJEOFCBMGNFDNLLNEGLCLKLFMNCEPKNBIPCMOBLBHCIPEEMCDGFNMOPCDFLCEANEIADIGDEAPDAMAEHDLGCNPELLADJODELNGINNANLBKEDEEHBIFHJCGNDKEAOJFHNPPIKJCCOJCFNHPCEMFLMKLANIAOEAJCLIKLEKKIDNFPKCDPNKLAOHGKBGOADALNJBHPOPDPKEMEBNCJIALJMKKPPBCOHPLLGI
2024/10/17,Eternal緋戀,,,,未達成,未達成,否,0,暗影神偷,
2024/10/17,Forever望o沁,,,,未達成,未達成,否,0,狂狼勇士,
2024/10/17,LLLLLILLL,,,,未達成,未達成,否,0,暗夜行者,
2024/10/17,Libra獄,1000,59921,1,達成,達成,否,299,黑騎士,https://open.api.nexon.com/static/maplestorytw/character/look/PLBCIDKJBAMICKKPODBCAHMMJDFCKFEDADGLBKCHCFJIPCALHJGCMMCHKMIFMCAPDENNKMBGLEANFBNBKKAAFOAJGLMDFIIANEOGEDCHNIPJPILPJDAHAOMNIFOJDGGBMEJHJJOEHACNLPADGIPPMHLMBABMBGKDKOKJKGJEGOBAAFMMCGNNALMFNCEPBGBFMCOAGPIONLMFGCIKNHMHJDINJDHFHGNGJJMOLEIAFDCNODOEJLLPJLFPDJOAGJCA
2024/10/17,Libra獄獄,,,,未達成,未達成,否,260,阿戴爾,https://open.api.nexon.com/static/maplestorytw/character/look/MGKBDFOGHFDGCMLJGPJDGGKKBLCHJGGPEKHBFAJKKGOCPMJJLNBLDDOEONJGEMOPHODEGJAAENFPFPODJOHHHBECAHIIFBHJOPFDFJIJNLDPLKGOOHPMPDJBPKNMICDKKMGPLFKBADOKAADKBMFEJFOHJMDDFDGCKMGNPOAKIBFFIGKAAIHAMKNGABJLDBCICMNJKKEDBCDPPDPDEOEBLLCIOAHIFDFOBMFGFLAENLHEJCICENKGMAKGDFDOLLMM
2024/10/17,Libra菈菈,,,,未達成,未達成,否,260,菈菈,https://open.api.nexon.com/static/maplestorytw/character/look/LGNNAHCGGMEBFKEPJFNJBHNDFIFGINAEHPJGKMDNPNGPAFGGHNBANJKDLAKOAJJNHDPGBBNNPHNOCDDPJONPKFAFIEKFMNHGBKOOPJINJCHBJOHICKOKGNIFJCNMDGKHFGNJKPPODIGDEGBIHGCGNBCIGJFANIHLMFFJIMCJJJBDGICKKGNGFIMKNDCGGLBBALCCEDILDKDEOBMEACDKFLGBDAFGLCBPMLKLDOMAMNNPFCBHCLNEOEIOEGEKCGEJ
2024/10/17,OuOa小風子,,,,未達成,未達成,否,0,破風使者,
2024/10/17,Previous煥,,,,未達成,未達成,否,0,龍魔導士,
2024/10/17,RabbitLan,,56097,,達成,達成,否,294,暗夜行者,https://open.api.nexon.com/static/maplestorytw/character/look/JDGOPKFMKPBINHGJDJCLNANAPNBGKCPNBCMCKIDJLKLAMFEHCBBPNEHJENKAJGCCJLOGMLEHJGKLIIKKFGNINMMODFJOMOOKILBIHEMHIEGECKAMNMOPIAPENMLCPINMLFOAFEPDDLDAIPKBMHGFJFDFOMECBLCJLBPECONLPANKGMAKCKLGHLNBNNNKHKDBMDDOIBDOKPLFDECBIDEAOLAJACMNCOAELGHOBIPHAKPBIGCBFLLNFBMLLDMHCODM
2024/10/17,RabbitLan13,300,,,達成,達成,否,0,夜使者,
2024/10/17,Storm箭,,,,未達成,未達成,否,0,箭神,
2024/10/17,Suby米斯拉格,,,,未達成,未達成,否,0,拳霸,
2024/10/17,cindy筱美,,,,未達成,未達成,否,0,夜使者,
2024/10/17,life熊熊EX,,,,未達成,達成,否,0,夜光,
2024/10/17,o0凌楚汐0o,,,,未達成,未達成,否,227,大魔導士(冰、雷),https://open.api.nexon.com/static/maplestorytw/character/look/DMOCBKBOBJFNEHMPHDLFABMJCBCFLNJKDHCDLKACOPNMLEEADDJPMGKHKPDMPKKDAOMALMLCIPJGONMALOGMMCIGDLDNJNODHCHIHELDFJLIDLLGNBDHFFDGFKEOPGFAPBNDDKMMNJLKOFMOMBAGNALKKEBHCHDKDFKFNJGOOABJBFKJIEKMNNEEDBDOPACOBKBKJGPOOPFFBDFEAGEIMNCIPCLADHINGFBJFELDOJLJDAJGDCNANJEPBFHPOEKA
2024/10/17,oBlack星沁,,,,未達成,未達成,否,0,幻影俠盜,
2024/10/17,o冰龍王者o,,,,未達成,未達成,否,0,主教,
2024/10/17,o飛翔上弦月o,,,,未達成,未達成,否,0,黑騎士,
2024/10/17,o雪花凋零o,,,,未達成,未達成,否,0,惡魔復仇者,
2024/10/17,人家光光的啦,,,,未達成,未達成,否,0,夜光,
2024/10/17,人就死犯濺c,800,,,達成,達成,否,283,夜使者,https://open.api.nexon.com/static/maplestorytw/character/look/FKBBHLHGDACBCPHHLHDKLJMBMNDDHNGJBMELLHCAMOKFHFNHMPEJJHKEENGCJAMOLINIJLHPNEIOJAKEOMEDCBKJBLGJENKDIOBHKHEKHALPJCCLIIDDKKJAOECECFKFPAGOJNONAKELEIJDMPKGMNJBBDKCPBKOHMLIHADDLFOODCIJMKHAMCKHEEBPDMFFNHDPMGEPDOAGPEFBKFPNBGOBIAHGPODHPILPBNCEMJPGBIPAKNCIMJOEKHHLNLGA
2024/10/17,丹羽淚奔空,,,,未達成,達成,否,285,精靈遊俠,https://open.api.nexon.com/static/maplestorytw/character/look/BMJENLEMKJODLGLGKIJMCECPLIHEJGKKNDKAGHOHLPIDMBCMIOBEKBDCFKGCKJHPOALDMIKDEKIAGNIHHLIKOHJMGIHBMHOBFOOKPGHNGKKAPIDLAFDNBGAHEAELODLPMAJLHPHBALFHPLBPJLEDMLHBJKDMCPGHDMLFMPNJNOKBJMOJLOBCINOMNJPJHFNDGGGENGMDCOLLNOENIHLKCJLOHDKNOHLIPBPNKNDILIMDDIPFOKFBFEACFNACHLKO
2024/10/17,公會清流收人,,,1,達成,達成,否,278,琳恩,https://open.api.nexon.com/static/maplestorytw/character/look/HPPLDNNBHGFIFNPMIKAJCCNODFFKAFKDIAIHDCABKNGINOMOBLDLFMPGIFGHOPACHNALPNAKABPLMJCAKEPKILENOCHPDJKHEKBIHALIBIMGCLLDDFJKEFEHMNKCHHMEOAOBFBILOBJNELADOEOMNPANAMMGOLCEMAJNNJMDNCPGLMODCOGGDFOOPLPIJNGKCALCPGBDPNFPODMGEHPGLPDHHPIAPOGLLJNFHPGIIBLEAAMFJKONAIJBJDCJFJKK
2024/10/17,幻櫻殘影y,,,,未達成,未達成,否,0,夜使者,
